facility_id,year,sector_id,subsector_id,gas_id,co2e_emission
1002679,2016,15,52,3.0,161.814
1002679,2017,15,52,1.0,191551.1
1002679,2017,15,52,2.0,6834.0
1002679,2017,15,52,3.0,161.218
1002679,2018,15,52,1.0,164073.1
1002679,2018,15,52,2.0,6225.0
1002679,2018,15,52,3.0,141.252
1002679,2019,15,52,1.0,196095.3
1002679,2019,15,52,2.0,8230.0
1002679,2019,15,52,3.0,187.144
1002679,2020,15,52,1.0,181540.7
1002679,2020,15,52,2.0,7822.75
1002679,2020,15,52,3.0,178.8
1002679,2021,15,52,1.0,136449.9
1002679,2021,15,52,2.0,5418.0
1002679,2021,15,52,3.0,136.484
1002679,2022,15,52,1.0,154775.1
1002679,2022,15,52,2.0,7609.25
1002679,2022,15,52,3.0,160.622
1002679,2023,15,52,1.0,180082.7
1002679,2023,15,52,2.0,12915.0
1002679,2023,15,52,3.0,1363.052
1002680,2010,15,75,1.0,70692.0
1002680,2010,15,75,2.0,33.25
1002680,2010,15,75,3.0,38.74
1002680,2011,15,54,1.0,31372.9
1002680,2011,15,54,2.0,1219.25
1002680,2011,15,54,3.0,18.178
1002680,2012,15,54,1.0,36128.2
1002680,2012,15,54,2.0,307.75
1002680,2012,15,54,3.0,20.264
1002680,2013,15,54,1.0,42129.9
1002680,2013,15,54,2.0,690.0
1002680,2013,15,54,3.0,23.244
1002680,2014,15,54,1.0,56231.6
1002680,2014,15,54,2.0,105.25
1002680,2014,15,54,3.0,31.29
1002680,2015,15,54,1.0,55769.2
1002680,2015,15,54,2.0,739.5
1002680,2015,15,54,3.0,51.852
1002680,2016,15,54,1.0,70987.8
1002680,2016,15,54,2.0,531.75
1002680,2016,15,54,3.0,39.634
1002680,2017,15,54,1.0,68725.4
1002680,2017,15,54,2.0,407.5
1002680,2017,15,54,3.0,37.846
1002680,2018,15,54,1.0,68316.3
1002680,2018,15,54,2.0,784.25
1002680,2018,15,54,3.0,38.144
1002680,2019,15,54,1.0,72844.4
1002680,2019,15,54,2.0,1579.0
1002680,2019,15,54,3.0,40.528
1002680,2020,15,54,1.0,64659.4
1002680,2020,15,54,2.0,799.75
1002680,2020,15,54,3.0,35.462
1002680,2021,15,54,1.0,57289.1
1002680,2021,15,54,2.0,385.75
1002680,2021,15,54,3.0,31.886
1002680,2022,15,54,1.0,59799.4
1002680,2022,15,54,2.0,189.25
1002680,2022,15,54,3.0,33.078
1002680,2023,15,54,1.0,53142.2
1002680,2023,15,54,2.0,130.0
1002680,2023,15,54,3.0,29.502
1002681,2011,15,52,1.0,25231.6
1002681,2011,15,52,2.0,4525.0
1002681,2011,15,52,3.0,17.88
1002681,2012,15,52,1.0,8860.0
1002681,2012,15,52,2.0,1949.5
1002681,2012,15,52,3.0,7.152
1002681,2013,15,52,1.0,8988.8
1002681,2013,15,52,2.0,1021.5
1002681,2013,15,52,3.0,6.854
1002681,2014,15,75,1.0,9170.7
1002681,2014,15,75,2.0,4.5
1002681,2014,15,75,3.0,5.662
1002681,2015,15,75,,
1002681,2016,15,75,,
1002681,2017,15,75,,
1002681,2018,15,75,,
1002681,2019,15,75,,
1002681,2020,15,75,,
1002681,2021,15,75,,
1002681,2022,15,75,,
1002681,2023,15,75,,
1002682,2010,14,29,1.0,82979.0
1002682,2010,14,29,2.0,39.5
1002682,2010,14,29,3.0,48.276
1002682,2011,14,29,1.0,86754.8
1002682,2011,14,29,2.0,41.5
1002682,2011,14,29,3.0,50.064
1002682,2012,14,29,1.0,83499.2
1002682,2012,14,29,2.0,39.25
1002682,2012,14,29,3.0,46.786
1002682,2013,14,29,1.0,90241.7
1002682,2013,14,29,2.0,43.5
1002682,2013,14,29,3.0,53.64
1002682,2014,14,29,1.0,82045.2
1002682,2014,14,29,2.0,39.75
1002682,2014,14,29,3.0,49.17
1002682,2015,14,29,1.0,82345.4
1002682,2015,14,29,2.0,38.75
1002682,2015,14,29,3.0,46.19
1002682,2016,14,29,1.0,87081.0
1002682,2016,14,29,2.0,41.0
1002682,2016,14,29,3.0,48.872
1002682,2017,14,29,1.0,94016.4
1002682,2017,14,29,2.0,44.25
1002682,2017,14,29,3.0,52.746
1002682,2018,14,29,1.0,91925.8
1002682,2018,14,29,2.0,43.5
1002682,2018,14,29,3.0,52.448
1002682,2019,14,29,1.0,92176.6
1002682,2019,14,29,2.0,43.5
1002682,2019,14,29,3.0,52.15
1002682,2020,14,29,1.0,86889.5
1002682,2020,14,29,2.0,41.0
1002682,2020,14,29,3.0,49.17
1002682,2021,14,29,1.0,89531.3
1002682,2021,14,29,2.0,42.25
1002682,2021,14,29,3.0,50.66
1002682,2022,14,29,1.0,91703.1
1002682,2022,14,29,2.0,43.25
1002682,2022,14,29,3.0,51.852
1002682,2023,14,29,1.0,80851.1
1002682,2023,14,29,2.0,38.25
1002682,2023,14,29,3.0,46.488
1002683,2010,2,22,1.0,123.2
1002683,2010,2,22,2.0,319997.25
1002683,2010,2,22,3.0,6.556
1002683,2010,2,22,8.0,1748.5
1002683,2011,2,22,1.0,133.6
1002683,2011,2,22,2.0,348277.0
1002683,2011,2,22,3.0,6.556
1002683,2011,2,22,8.0,1706.9
1002683,2012,2,22,1.0,97.9
1002683,2012,2,22,2.0,370684.25
1002683,2012,2,22,3.0,3.576
1002683,2012,2,22,8.0,952.1
1002683,2013,2,22,1.0,150.4
1002683,2013,2,22,2.0,341820.25
1002683,2013,2,22,3.0,5.662
1002683,2013,2,22,8.0,1466.0
1002683,2014,2,22,1.0,82.8
1002683,2014,2,22,2.0,347295.5
1002683,2014,2,22,3.0,6.258
1002683,2014,2,22,8.0,1688.3
1002683,2015,2,22,1.0,114.1
1002683,2015,2,22,2.0,353494.5
1002683,2015,2,22,3.0,5.364
1002683,2015,2,22,8.0,1381.3
1002683,2016,2,22,1.0,107.6
1002683,2016,2,22,2.0,90321.5
1002683,2016,2,22,3.0,5.066
1002683,2016,2,22,8.0,1378.8
1002683,2017,2,22,1.0,123.6
1002683,2017,2,22,2.0,100106.25
1002683,2017,2,22,3.0,6.258
1002683,2017,2,22,8.0,1657.2
1002683,2018,2,22,1.0,145.0
1002683,2018,2,22,2.0,87529.25
1002683,2018,2,22,3.0,7.748
1002683,2018,2,22,8.0,2141.4
1002683,2019,2,22,1.0,439.8
1002683,2019,2,22,2.0,118494.75
1002683,2019,2,22,3.0,6.258
1002683,2019,2,22,8.0,1392.2
1002683,2020,2,22,1.0,425.0
1002683,2020,2,22,2.0,119378.25
1002683,2020,2,22,3.0,2.086
1002683,2020,2,22,8.0,256.4
1002683,2021,2,22,1.0,121.3
1002683,2021,2,22,2.0,111373.5
1002683,2021,2,22,3.0,1.49
1002683,2021,2,22,8.0,253.3
1002683,2022,2,22,1.0,129.5
1002683,2022,2,22,2.0,102539.0
1002683,2022,2,22,3.0,1.192
1002683,2022,2,22,8.0,225.8
1002683,2023,2,22,1.0,120.9
1002683,2023,2,22,2.0,74771.25
1002683,2023,2,22,3.0,1.192
1002683,2023,2,22,8.0,170.9
1002684,2010,2,22,1.0,59.4
1002684,2010,2,22,2.0,34860.0
1002684,2010,2,22,3.0,10.728
1002684,2010,2,22,8.0,2943.4
1002684,2011,2,22,1.0,60.8
1002684,2011,2,22,2.0,44400.0
1002684,2012,2,22,1.0,47.6
1002684,2012,2,22,2.0,45398.0
1002684,2013,2,22,1.0,79.1
1002684,2013,2,22,2.0,47089.0
1002684,2014,2,22,1.0,89.8
1002684,2014,2,22,2.0,38683.75
1002684,2015,2,22,1.0,81.6
1002684,2015,2,22,2.0,35621.0
1002684,2016,2,22,1.0,63.5
1002684,2016,2,22,2.0,27101.25
1002684,2017,2,22,1.0,60.5
1002684,2017,2,22,2.0,24801.5
1002684,2018,2,22,1.0,74.6
1002684,2018,2,22,2.0,33577.0
1002684,2019,2,22,1.0,81.8
1002684,2019,2,22,2.0,36780.75
1002684,2020,2,22,1.0,65.8
1002684,2020,2,22,2.0,36166.25
1002684,2021,2,22,1.0,54.6
1002684,2021,2,22,2.0,28506.0
1002684,2022,2,22,1.0,83.0
1002684,2022,2,22,2.0,26583.5
1002684,2023,2,22,1.0,85.1
1002684,2023,2,22,2.0,23220.75
1002685,2010,15,75,1.0,53920.4
1002685,2010,15,75,2.0,36.5
1002685,2010,15,75,3.0,67.646
1002685,2011,15,52,1.0,121701.6
1002685,2011,15,52,2.0,12912.25
1002685,2011,15,52,3.0,64.666
1002685,2012,15,52,1.0,165153.0
1002685,2012,15,52,2.0,10395.5
1002685,2012,15,52,3.0,196.68
1002685,2013,15,52,1.0,173523.3
1002685,2013,15,52,2.0,7191.75
1002685,2013,15,52,3.0,144.828
1002685,2014,15,52,1.0,201650.4
1002685,2014,15,52,2.0,27517.0
1002685,2014,15,52,3.0,191.316
1002685,2015,15,52,1.0,245766.9
1002685,2015,15,52,2.0,29640.25
1002685,2015,15,52,3.0,220.222
1002685,2016,15,52,1.0,235448.7
1002685,2016,15,52,2.0,29716.0
1002685,2016,15,52,3.0,213.07
1002685,2017,15,52,1.0,204124.8
1002685,2017,15,52,2.0,5087.25
1002685,2017,15,52,3.0,164.496
1002685,2018,15,52,1.0,208979.1
1002685,2018,15,52,2.0,5721.25
1002685,2018,15,52,3.0,168.37
1002685,2019,15,52,1.0,210332.2
1002685,2019,15,52,2.0,4493.75
1002685,2019,15,52,3.0,166.582
1002685,2020,15,52,1.0,190343.9
1002685,2020,15,52,2.0,4833.25
1002685,2020,15,52,3.0,163.602
1002685,2021,15,52,1.0,230658.7
1002685,2021,15,52,2.0,4814.0
1002685,2021,15,52,3.0,180.29
1002685,2022,15,52,1.0,200728.2
1002685,2022,15,52,2.0,4563.25
1002685,2022,15,52,3.0,162.708
1002685,2023,15,52,1.0,173241.5
1002685,2023,15,52,2.0,6893.75
1002685,2023,15,52,3.0,144.232
1002686,2010,13,74,1.0,5870489.7
1002686,2011,13,74,1.0,5412892.6
1002686,2012,13,74,1.0,5416204.6
1002686,2013,13,74,1.0,5189664.7
1002686,2014,13,74,1.0,4830217.1
1002686,2015,13,74,1.0,4499457.4
1002686,2016,13,74,1.0,4219060.3
1002686,2017,13,74,1.0,4098621.5
1002686,2018,13,74,1.0,3810925.3
1002686,2019,13,74,1.0,3504163.1
1002686,2020,13,74,1.0,2790531.3
1002686,2021,13,74,1.0,2665337.8
1002686,2022,13,74,1.0,2624891.0
1002686,2023,13,74,1.0,2521682.0
1002687,2010,11,50,1.0,3993681.1
1002687,2011,11,50,1.0,3851630.0
1002687,2011,15,56,1.0,74.0
1002687,2011,15,56,2.0,61327.5
1002687,2012,11,50,1.0,3581961.9
1002687,2012,15,56,1.0,59.8
1002687,2012,15,56,2.0,49700.0
1002687,2013,11,50,1.0,4113644.9
1002687,2013,15,56,1.0,56.1
1002687,2013,15,56,2.0,46702.75
1002687,2014,11,50,1.0,4393540.8576
1002687,2014,15,56,1.0,47.1
1002687,2014,15,56,2.0,39170.5
1002687,2015,11,50,1.0,3869466.7
1002687,2015,15,56,1.0,35.1
1002687,2015,15,56,2.0,29090.0
1002687,2016,11,50,1.0,3763770.0
1002687,2016,15,56,1.0,32.3
1002687,2016,15,56,2.0,26872.5
1002687,2017,11,50,1.0,3784320.5
1002687,2017,15,56,1.0,32.6
1002687,2017,15,56,2.0,27225.0
1002687,2018,11,50,1.0,4256068.4
1002687,2018,15,56,1.0,32.8
1002687,2018,15,56,2.0,27252.5
1002687,2019,11,50,1.0,4174225.9
1002687,2019,15,56,1.0,35.0
1002687,2019,15,56,2.0,29003.75
1002687,2020,11,50,1.0,3911228.6
1002687,2020,15,56,1.0,34.6
1002687,2020,15,56,2.0,28712.5
1002687,2021,11,50,1.0,3979076.7
1002687,2021,15,56,1.0,120.8
1002687,2021,15,56,2.0,100247.25
1002687,2022,11,50,1.0,4188067.9
1002687,2022,15,56,1.0,130.2
1002687,2022,15,56,2.0,108025.5
1002687,2023,11,50,1.0,3728211.4
1002687,2023,15,56,1.0,129.7
1002687,2023,15,56,2.0,107596.0
1002688,2010,13,74,1.0,549330.7
1002688,2011,13,74,1.0,425457.0
1002688,2012,13,74,1.0,447014.4
1002688,2013,13,74,1.0,370045.7
1002688,2014,13,74,1.0,344852.7
1002688,2015,13,74,1.0,357000.6
1002688,2016,13,74,1.0,377811.0
1002688,2017,13,74,1.0,366093.3
1002688,2018,13,74,1.0,341294.9
1002688,2019,13,74,1.0,328109.0
1002688,2020,13,74,1.0,274141.0
1002688,2021,13,74,1.0,264236.4
1002688,2022,13,74,1.0,257994.6
1002688,2023,13,74,1.0,233829.0
1002689,2010,2,22,2.0,8525.0
1002689,2011,2,22,2.0,7425.0
1002689,2012,2,22,2.0,13607.75
1002689,2013,2,22,,
1002689,2014,2,22,,
1002689,2015,2,22,,
1002689,2016,2,22,,
1002689,2017,2,22,,
1002689,2018,2,22,,
1002689,2019,2,22,,
1002689,2020,2,22,,
1002689,2021,2,22,,
1002689,2022,2,22,,
1002689,2023,2,22,,
1002690,2010,14,25,1.0,183571.0
1002690,2010,14,25,2.0,86.5
1002690,2010,14,25,3.0,104.3
1002690,2010,14,25,8.0,657.0
1002690,2011,2,67,2.0,82.0
1002690,2011,14,25,1.0,193738.0
1002690,2011,14,25,2.0,91.75
1002690,2011,14,25,3.0,109.664
1002690,2011,14,25,8.0,264.7
1002690,2012,14,25,1.0,169501.4
1002690,2012,14,25,2.0,80.0
1002690,2012,14,25,3.0,95.36
1002690,2013,14,25,1.0,183270.0
1002690,2013,14,25,2.0,86.25
1002690,2013,14,25,3.0,104.3
1002690,2014,14,25,1.0,162141.0
1002690,2014,14,25,2.0,76.5
1002690,2014,14,25,3.0,91.188
1002690,2015,14,25,1.0,183907.6
1002690,2015,14,25,2.0,86.75
1002690,2015,14,25,3.0,103.406
1002690,2016,14,25,1.0,188381.1
1002690,2016,14,25,2.0,88.75
1002690,2016,14,25,3.0,105.79
1002690,2017,14,25,1.0,185885.6
1002690,2017,14,25,2.0,87.5
1002690,2017,14,25,3.0,104.3
1002690,2018,14,25,1.0,178857.0
1002690,2018,14,25,2.0,84.25
1002690,2018,14,25,3.0,100.426
1002690,2019,14,25,1.0,188592.9
1002690,2019,14,25,2.0,88.75
1002690,2019,14,25,3.0,105.79
1002690,2020,14,25,1.0,156303.8
1002690,2020,14,25,2.0,73.75
1002690,2020,14,25,3.0,87.91
1002690,2021,14,25,1.0,188423.5
1002690,2021,14,25,2.0,88.75
1002690,2021,14,25,3.0,105.79
1002690,2022,14,25,1.0,167847.3
1002690,2022,14,25,2.0,79.0
1002690,2022,14,25,3.0,94.168
1002690,2023,14,25,1.0,192580.3
1002690,2023,14,25,2.0,90.75
1002690,2023,14,25,3.0,108.174
1002691,2010,2,22,1.0,32.0
1002691,2010,2,22,2.0,27438.5
1002691,2011,2,22,1.0,28.2
1002691,2011,2,22,2.0,30432.25
1002691,2012,2,22,1.0,19.7
1002691,2012,2,22,2.0,32811.5
1002691,2013,2,22,1.0,36.3
1002691,2013,2,22,2.0,29288.5
1002691,2013,2,22,3.0,0.596
1002691,2014,2,22,1.0,32.1
1002691,2014,2,22,2.0,31072.5
1002691,2015,2,22,1.0,60.2
1002691,2015,2,22,2.0,32760.5
1002691,2016,2,22,1.0,39.2
1002691,2016,2,22,2.0,34506.0
1002691,2017,2,22,1.0,31.0
1002691,2017,2,22,2.0,36298.5
1002691,2018,2,22,1.0,67.0
1002691,2018,2,22,2.0,38080.25
1002691,2019,2,22,1.0,53.8
1002691,2019,2,22,2.0,40066.75
1002691,2020,2,22,1.0,59.5
1002691,2020,2,22,2.0,42146.25
1002691,2021,2,22,1.0,43.4
1002691,2021,2,22,2.0,44290.0
1002691,2022,2,22,1.0,51.0
1002691,2022,2,22,2.0,48159.25
1002691,2023,2,22,1.0,64.0
1002691,2023,2,22,2.0,53250.0
1002692,2010,5,34,1.0,44223.1
1002692,2010,5,34,2.0,42.75
1002692,2010,5,34,3.0,92.082
1002692,2011,5,34,1.0,51648.0
1002692,2011,5,34,2.0,31.0
1002692,2011,5,34,3.0,48.872
1002692,2012,5,34,1.0,45923.7
1002692,2012,5,34,2.0,25.0
1002692,2012,5,34,3.0,36.356
1002692,2013,5,34,1.0,41563.4
1002692,2013,5,34,2.0,33.0
1002692,2013,5,34,3.0,64.07
1002692,2014,5,34,,
1002692,2015,5,34,,
1002692,2016,5,34,,
1002692,2017,5,34,,
1002692,2018,5,34,,
1002692,2019,5,34,,
1002692,2020,5,34,,
1002692,2021,5,34,,
1002692,2022,5,34,,
1002692,2023,5,34,,
1002693,2010,3,1,1.0,2055.8
1002693,2010,3,1,2.0,1.0
1002693,2010,3,1,3.0,1.192
1002693,2011,3,1,1.0,2132.5
1002693,2011,3,1,2.0,1.0
1002693,2011,3,1,3.0,1.192
1002693,2012,3,1,1.0,1660.9
1002693,2012,3,1,2.0,0.75
1002693,2012,3,1,3.0,0.894
1002693,2013,3,1,,
1002693,2014,3,1,,
1002693,2015,3,1,,
1002693,2016,3,1,,
1002693,2017,3,1,,
1002693,2018,3,1,,
1002693,2019,3,1,,
1002693,2020,3,1,,
1002693,2021,3,1,,
1002693,2022,3,1,,
1002693,2023,3,1,,
1002694,2010,14,27,1.0,26957.0
1002694,2010,14,27,2.0,12.75
1002694,2010,14,27,3.0,15.198
1002694,2011,14,27,1.0,28453.5
1002694,2011,14,27,2.0,280.0
1002694,2011,14,27,3.0,16.092
1002694,2012,14,27,1.0,43111.0
1002694,2012,14,27,2.0,426.75
1002694,2012,14,27,3.0,2.384
1002694,2013,14,27,1.0,48684.0
1002694,2013,14,27,2.0,23.0
1002694,2013,14,27,3.0,27.416
1002694,2014,14,27,1.0,46437.3
1002694,2014,14,27,2.0,22.0
1002694,2014,14,27,3.0,26.224
1002694,2015,14,27,1.0,52871.0
1002694,2015,14,27,2.0,25.0
1002694,2015,14,27,3.0,29.8
1002694,2016,14,27,1.0,46235.5
1002694,2016,14,27,2.0,21.75
1002694,2016,14,27,3.0,25.926
1002694,2017,14,27,1.0,47622.0
1002694,2017,14,27,2.0,22.5
1002694,2017,14,27,3.0,26.82
1002694,2018,14,27,1.0,52025.7
1002694,2018,14,27,2.0,24.5
1002694,2018,14,27,3.0,29.204
1002694,2019,14,27,1.0,53050.0
1002694,2019,14,27,2.0,25.0
1002694,2019,14,27,3.0,29.8
1002694,2020,14,27,1.0,53076.7
1002694,2020,14,27,2.0,25.0
1002694,2020,14,27,3.0,29.8
1002694,2021,14,27,1.0,43934.1
1002694,2021,14,27,2.0,20.75
1002694,2021,14,27,3.0,24.734
1002694,2022,14,27,1.0,44320.9
1002694,2022,14,27,2.0,20.75
1002694,2022,14,27,3.0,24.734
1002694,2023,14,27,1.0,48674.9
1002694,2023,14,27,2.0,23.0
1002694,2023,14,27,3.0,27.416
1002695,2010,12,45,,
1002695,2011,12,45,,
1002695,2012,12,45,,
1002695,2013,12,45,,
1002695,2014,12,45,,
1002695,2015,12,45,,
1002695,2016,12,45,,
1002695,2017,12,45,,
1002695,2018,12,45,,
1002695,2019,12,45,,
1002695,2020,12,45,,
1002695,2021,12,45,,
1002695,2022,12,45,,
1002695,2023,12,45,,
1002696,2010,14,24,1.0,58364.9
1002696,2010,14,24,2.0,27.5
1002696,2010,14,24,3.0,32.78
1002696,2011,2,67,2.0,27199.75
1002696,2011,14,24,1.0,57690.2
1002696,2011,14,24,2.0,27.25
1002696,2011,14,24,3.0,32.482
1002696,2012,2,67,2.0,26978.25
1002696,2012,14,24,1.0,50237.0
1002696,2012,14,24,2.0,23.75
1002696,2012,14,24,3.0,28.31
1002696,2013,2,67,2.0,25314.75
1002696,2013,14,24,1.0,52219.6
1002696,2013,14,24,2.0,24.5
1002696,2013,14,24,3.0,29.204
1002696,2014,2,67,2.0,23859.75
1002696,2014,14,24,1.0,60290.3
1002696,2014,14,24,2.0,28.5
1002696,2014,14,24,3.0,33.972
1002696,2015,2,67,2.0,29947.75
1002696,2015,14,24,1.0,64487.7
1002696,2015,14,24,2.0,30.5
1002696,2015,14,24,3.0,36.356
1002696,2016,2,67,2.0,35454.0
1002696,2016,14,24,1.0,66919.8
1002696,2016,14,24,2.0,31.5
1002696,2016,14,24,3.0,37.548
1002696,2017,2,67,2.0,38006.5
1002696,2017,14,24,1.0,67690.1
1002696,2017,14,24,2.0,32.0
1002696,2017,14,24,3.0,38.144
1002696,2018,2,67,2.0,31582.0
1002696,2018,14,24,1.0,66781.0
1002696,2018,14,24,2.0,31.5
1002696,2018,14,24,3.0,37.548
1002696,2019,2,67,2.0,36828.5
1002696,2019,14,24,1.0,65733.7
1002696,2019,14,24,2.0,31.0
1002696,2019,14,24,3.0,36.952
1002696,2020,2,67,2.0,28668.0
1002696,2020,14,24,1.0,65020.5
1002696,2020,14,24,2.0,30.75
1002696,2020,14,24,3.0,36.654
1002696,2021,2,67,2.0,37480.25
1002696,2021,14,24,1.0,66917.7
1002696,2021,14,24,2.0,31.5
1002696,2021,14,24,3.0,37.548
1002696,2022,2,67,2.0,27400.75
1002696,2022,14,24,1.0,68856.0
1002696,2022,14,24,2.0,32.5
1002696,2022,14,24,3.0,38.74
1002696,2023,2,67,2.0,26830.75
1002696,2023,14,24,1.0,69851.8
1002696,2023,14,24,2.0,33.0
1002696,2023,14,24,3.0,39.336
1002697,2010,3,1,1.0,122858.8
1002697,2010,3,1,2.0,357.5
1002697,2010,3,1,3.0,625.8
1002697,2011,3,1,1.0,121882.9
1002697,2011,3,1,2.0,355.0
1002697,2011,3,1,3.0,625.8
1002697,2012,3,1,1.0,25673.1
1002697,2012,3,1,2.0,75.0
1002697,2012,3,1,3.0,119.2
1002697,2013,3,1,1.0,9667.8
1002697,2014,3,1,1.0,45517.4
1002697,2014,3,1,2.0,103.25
1002697,2014,3,1,3.0,178.8
1002697,2015,3,1,1.0,8439.6
1002697,2015,3,1,2.0,24.75
1002697,2015,3,1,3.0,43.21
1002697,2016,3,1,1.0,0.0
1002697,2017,3,1,,
1002697,2018,3,1,,
1002697,2019,3,1,,
1002697,2020,3,1,,
1002697,2021,3,1,,
1002697,2022,3,1,,
1002697,2023,3,1,,
1002698,2010,5,9,1.0,59183.0
1002698,2010,13,73,,
1002698,2011,5,9,1.0,51184.0
1002698,2011,13,73,,
1002698,2012,5,9,1.0,94510.0
1002698,2012,13,73,,
1002698,2013,5,9,1.0,52191.0
1002698,2013,13,73,,
1002698,2014,5,9,1.0,131236.8
1002698,2014,13,73,,
1002698,2015,5,9,1.0,62556.3
1002698,2015,13,73,,
1002698,2016,5,9,1.0,51276.0
1002698,2016,13,73,,
1002698,2017,5,9,1.0,53144.0
1002698,2017,13,73,,
1002698,2018,5,9,1.0,57053.3
1002698,2018,13,73,,
1002698,2019,5,9,1.0,59766.8
1002698,2019,13,73,,
1002698,2020,5,9,1.0,56325.0
1002698,2020,13,73,,
1002698,2021,5,9,1.0,34010.0
1002698,2021,13,73,,
1002698,2022,5,9,1.0,47332.0
1002698,2022,13,73,,
1002698,2023,5,9,1.0,55611.0
1002698,2023,13,73,,
1002699,2010,2,22,2.0,46735.25
1002699,2011,2,22,2.0,47703.5
1002699,2012,2,22,2.0,48973.75
1002699,2013,2,22,2.0,35420.0
1002699,2014,2,22,2.0,26885.75
1002699,2014,2,22,3.0,9.834
1002699,2014,2,22,8.0,2732.1
1002699,2015,2,22,2.0,29874.25
1002699,2015,2,22,3.0,15.198
1002699,2015,2,22,8.0,4179.3
1002699,2016,2,22,2.0,35811.75
1002699,2016,2,22,3.0,17.88
1002699,2016,2,22,8.0,4959.9
1002699,2017,2,22,2.0,42531.25
1002699,2017,2,22,3.0,18.774
1002699,2017,2,22,8.0,5180.3
1002699,2018,2,22,2.0,34668.0
1002699,2018,2,22,3.0,18.178
1002699,2018,2,22,8.0,5055.3
1002699,2019,2,22,2.0,23738.25
1002699,2019,2,22,3.0,15.496
1002699,2019,2,22,8.0,4280.0
1002699,2020,2,22,2.0,26676.75
1002699,2020,2,22,3.0,18.476
1002699,2020,2,22,8.0,5145.6
1002699,2021,2,22,2.0,27320.25
1002699,2021,2,22,3.0,20.562
1002699,2021,2,22,8.0,5682.3
1002699,2022,2,22,2.0,26478.75
1002699,2022,2,22,3.0,20.264
1002699,2022,2,22,8.0,5586.1
1002699,2023,2,22,2.0,35389.75
1002699,2023,2,22,3.0,21.754
1002699,2023,2,22,8.0,6049.0
1002700,2010,2,22,2.0,22820.0
1002700,2011,2,22,2.0,23788.0
1002700,2012,2,22,2.0,24844.5
1002700,2013,2,22,2.0,25596.5
1002700,2014,2,22,2.0,26775.0
1002700,2015,2,22,2.0,28039.0
1002700,2016,2,22,2.0,29178.25
1002700,2017,2,22,2.0,30250.0
1002700,2018,2,22,2.0,31165.25
1002700,2019,2,22,2.0,31625.25
1002700,2020,2,22,2.0,32118.25
1002700,2021,2,22,2.0,32904.5
1002700,2022,2,22,2.0,33254.0
1002700,2023,2,22,2.0,33923.25
1002701,2010,11,50,1.0,2585400.0
1002701,2011,11,50,1.0,2378943.5
1002701,2011,15,56,1.0,43.6
1002701,2011,15,56,2.0,36185.75
1002701,2012,11,50,1.0,2241500.0
1002701,2012,15,56,1.0,43.6
1002701,2012,15,56,2.0,36185.75
1002701,2013,11,50,1.0,2634865.9
1002701,2013,15,56,1.0,43.6
1002701,2013,15,56,2.0,30393.5
1002701,2014,11,50,1.0,2820364.6
1002701,2014,15,56,1.0,43.6
1002701,2014,15,56,2.0,30375.5
1002701,2015,11,50,1.0,2540509.8
1002701,2015,15,56,1.0,34.9
1002701,2015,15,56,2.0,35587.0
1002701,2016,11,50,1.0,2447080.5
1002701,2016,15,56,1.0,34.9
1002701,2016,15,56,2.0,28943.0
1002701,2017,11,50,1.0,2277865.3
1002701,2017,15,56,1.0,27.5
1002701,2017,15,56,2.0,22847.25
1002701,2018,11,50,1.0,2621433.7
1002701,2018,15,56,1.0,28.2
1002701,2018,15,56,2.0,23421.0
1002701,2019,11,50,1.0,2547842.5
1002701,2019,15,56,1.0,27.1
1002701,2019,15,56,2.0,22464.75
1002701,2020,11,50,1.0,2328754.6
1002701,2020,15,56,1.0,26.7
1002701,2020,15,56,2.0,22177.25
1002701,2021,11,50,1.0,2438423.3
1002701,2021,15,56,1.0,26.6
1002701,2021,15,56,2.0,22091.5
1002701,2022,11,50,1.0,2601481.7
1002701,2022,15,56,1.0,26.6
1002701,2022,15,56,2.0,22031.0
1002701,2023,11,50,1.0,2284145.7
1002701,2023,15,56,1.0,26.5
1002701,2023,15,56,2.0,21992.0
1002702,2010,2,22,1.0,67.4
1002702,2010,2,22,2.0,54940.0
1002702,2011,2,22,1.0,70.8
1002702,2011,2,22,2.0,47692.5
1002702,2012,2,22,1.0,61.7
1002702,2012,2,22,2.0,60970.0
1002702,2013,2,22,1.0,90.0
1002702,2013,2,22,2.0,46375.0
1002702,2014,2,22,1.0,118.0
1002702,2014,2,22,2.0,36200.0
1002702,2015,2,22,1.0,127.1
1002702,2015,2,22,2.0,26475.0
1002702,2016,2,22,1.0,121.8
1002702,2016,2,22,2.0,21460.0
1002702,2017,2,22,1.0,121.7
1002702,2017,2,22,2.0,23532.25
1002702,2017,2,22,3.0,0.298
1002702,2018,2,22,1.0,60.7
1002702,2018,2,22,2.0,21533.75
1002702,2019,2,22,1.0,181.7
1002702,2019,2,22,2.0,27937.5
1002702,2020,2,22,1.0,172.2
1002702,2020,2,22,2.0,22932.5
1002702,2021,2,22,1.0,251.0
1002702,2021,2,22,2.0,32647.0
1002702,2022,2,22,1.0,254.9
1002702,2022,2,22,2.0,32225.0
1002702,2023,2,22,1.0,250.4
1002702,2023,2,22,2.0,17375.0
1002703,2010,14,25,1.0,158542.3
1002703,2010,14,25,2.0,74.75
1002703,2010,14,25,3.0,89.102
1002703,2011,14,25,1.0,141433.4
1002703,2011,14,25,2.0,66.75
